"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"190","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759,FALSE,43.037568,-76.13832
"191","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130,FALSE,43.037568,-76.13832
"192","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480,FALSE,43.037568,-76.13832
"193","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886,FALSE,43.037568,-76.13832
"194","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190,FALSE,43.037568,-76.13832
"195","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520,FALSE,43.037568,-76.13832
"196","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891,FALSE,43.037568,-76.13832
"197","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248,FALSE,43.037568,-76.13832
"198","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0,FALSE,43.037568,-76.13832
"199","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364,FALSE,43.037568,-76.13832
"200","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759,FALSE,43.037568,-76.13832
"201","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130,FALSE,43.037568,-76.13832
"202","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480,FALSE,43.037568,-76.13832
"203","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886,FALSE,43.037568,-76.13832
"204","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190,FALSE,43.037568,-76.13832
"205","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520,FALSE,43.037568,-76.13832
"206","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891,FALSE,43.037568,-76.13832
"207","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"09/12/2015","Inspection",0,2,0,1,507,3248,FALSE,43.037568,-76.13832
"208","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0,FALSE,43.037568,-76.13832
"209","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364,FALSE,43.037568,-76.13832
"210","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759,FALSE,43.037568,-76.13832
"211","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130,FALSE,43.037568,-76.13832
"212","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480,FALSE,43.037568,-76.13832
"213","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886,FALSE,43.037568,-76.13832
"214","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190,FALSE,43.037568,-76.13832
"215","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520,FALSE,43.037568,-76.13832
"216","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891,FALSE,43.037568,-76.13832
"217","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248,FALSE,43.037568,-76.13832
"218","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"01/10/2006","Inspection",1,1,NA,NA,4039,0,FALSE,43.068838,-76.103951
"219","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"05/17/2007","Inspection",0,4,1,1,3547,492,FALSE,43.068838,-76.103951
"220","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/08/2008","Inspection",0,2,0,4,3280,759,FALSE,43.068838,-76.103951
"221","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/27/2009","Inspection",0,2,0,2,2895,1144,FALSE,43.068838,-76.103951
"222","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"01/29/2010","Inspection",0,2,0,2,2559,1480,FALSE,43.068838,-76.103951
"223","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"09/28/2011","Inspection",0,2,0,2,1952,2087,FALSE,43.068838,-76.103951
"224","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"06/20/2012","Inspection",0,4,0,2,1686,2353,FALSE,43.068838,-76.103951
"225","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"04/17/2013","Inspection",0,5,0,4,1385,2654,FALSE,43.068838,-76.103951
"226","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/24/2014","Inspection",1,3,0,5,1072,2967,FALSE,43.068838,-76.103951
"227","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/11/2015","Inspection",0,2,1,3,720,3319,FALSE,43.068838,-76.103951
"228","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/08/2016","Inspection",0,2,0,2,358,3681,TRUE,43.068838,-76.103951
"229","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0,FALSE,43.037568,-76.13832
"230","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364,FALSE,43.037568,-76.13832
"231","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759,FALSE,43.037568,-76.13832
"232","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130,FALSE,43.037568,-76.13832
"233","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480,FALSE,43.037568,-76.13832
"234","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886,FALSE,43.037568,-76.13832
"235","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190,FALSE,43.037568,-76.13832
"236","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520,FALSE,43.037568,-76.13832
"237","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891,FALSE,43.037568,-76.13832
"238","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248,FALSE,43.037568,-76.13832
"239","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0,FALSE,43.037568,-76.13832
"240","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364,FALSE,43.037568,-76.13832
"241","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759,FALSE,43.037568,-76.13832
"242","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130,FALSE,43.037568,-76.13832
"243","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480,FALSE,43.037568,-76.13832
"244","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886,FALSE,43.037568,-76.13832
"245","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190,FALSE,43.037568,-76.13832
"246","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520,FALSE,43.037568,-76.13832
"247","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891,FALSE,43.037568,-76.13832
"248","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248,FALSE,43.037568,-76.13832
"249","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"10/21/2006","Inspection",1,0,NA,NA,3755,0,FALSE,43.037568,-76.13832
"250","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,1,0,3391,364,FALSE,43.037568,-76.13832
"251","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759,FALSE,43.037568,-76.13832
"252","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130,FALSE,43.037568,-76.13832
"253","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480,FALSE,43.037568,-76.13832
"254","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886,FALSE,43.037568,-76.13832
"255","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190,FALSE,43.037568,-76.13832
"256","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520,FALSE,43.037568,-76.13832
"257","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891,FALSE,43.037568,-76.13832
"258","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248,FALSE,43.037568,-76.13832
"259","1045","Panda West","Restaurant",13210,"01/04/2006","Inspection",2,4,NA,NA,4045,0,FALSE,43.041645,-76.135848
"260","1045","Panda West","Restaurant",13210,"11/16/2006","Inspection",1,5,2,4,3729,316,FALSE,43.041645,-76.135848
"261","1045","Panda West","Restaurant",13210,"08/10/2007","Inspection",1,5,1,5,3462,583,FALSE,43.041645,-76.135848
"262","1045","Panda West","Restaurant",13210,"08/13/2008","Inspection",4,6,1,5,3093,952,FALSE,43.041645,-76.135848
"263","1045","Panda West","Restaurant",13210,"08/27/2008","Inspection",0,3,4,6,3079,966,FALSE,43.041645,-76.135848
"264","1045","Panda West","Restaurant",13210,"11/23/2009","Inspection",3,7,0,3,2626,1419,FALSE,43.041645,-76.135848
"265","1045","Panda West","Restaurant",13210,"12/04/2009","Inspection",2,2,3,7,2615,1430,FALSE,43.041645,-76.135848
"266","1045","Panda West","Restaurant",13210,"12/11/2009","Inspection",0,1,2,2,2608,1437,FALSE,43.041645,-76.135848
"267","1045","Panda West","Restaurant",13210,"11/22/2010","Inspection",2,5,0,1,2262,1783,FALSE,43.041645,-76.135848
"268","1045","Panda West","Restaurant",13210,"12/01/2011","Inspection",3,5,2,5,1888,2157,FALSE,43.041645,-76.135848
"269","1045","Panda West","Restaurant",13210,"09/24/2012","Inspection",2,5,3,5,1590,2455,FALSE,43.041645,-76.135848
"270","1045","Panda West","Restaurant",13210,"08/20/2013","Inspection",5,14,2,5,1260,2785,FALSE,43.041645,-76.135848
"271","1045","Panda West","Restaurant",13210,"09/16/2013","Inspection",0,7,5,14,1233,2812,FALSE,43.041645,-76.135848
"272","1045","Panda West","Restaurant",13210,"09/03/2014","Inspection",3,11,0,7,881,3164,FALSE,43.041645,-76.135848
"273","1045","Panda West","Restaurant",13210,"09/30/2014","Inspection",0,2,3,11,854,3191,FALSE,43.041645,-76.135848
"274","1045","Panda West","Restaurant",13210,"10/20/2015","Inspection",1,5,0,2,469,3576,FALSE,43.041645,-76.135848
"275","1045","Panda West","Restaurant",13210,"04/05/2016","Inspection",2,6,1,5,301,3744,TRUE,43.041645,-76.135848
"276","1045","Panda West","Restaurant",13210,"05/06/2016","Inspection",1,1,2,6,270,3775,TRUE,43.041645,-76.135848
"277","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/26/2006","Inspection",2,4,NA,NA,3750,0,FALSE,43.023872,-76.128549
"278","1048","SU Manley Field House #2","Food Service Establishment",13244,"09/20/2007","Inspection",2,6,2,4,3421,329,FALSE,43.023872,-76.128549
"279","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/23/2008","Inspection",3,3,2,6,3022,728,FALSE,43.023872,-76.128549
"280","1048","SU Manley Field House #2","Food Service Establishment",13244,"11/14/2008","Inspection",0,1,3,3,3000,750,FALSE,43.023872,-76.128549
"281","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/22/2009","Inspection",1,1,0,1,2658,1092,FALSE,43.023872,-76.128549
"282","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/28/2010","Inspection",0,1,1,1,2287,1463,FALSE,43.023872,-76.128549
"283","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/05/2011","Inspection",1,2,0,1,1945,1805,FALSE,43.023872,-76.128549
"284","1048","SU Manley Field House #2","Food Service Establishment",13244,"08/22/2012","Inspection",1,2,1,2,1623,2127,FALSE,43.023872,-76.128549
"285","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/28/2013","Inspection",0,3,1,2,1191,2559,FALSE,43.023872,-76.128549
"286","1048","SU Manley Field House #2","Food Service Establishment",13244,"11/24/2014","Inspection",2,2,0,3,799,2951,FALSE,43.023872,-76.128549
"287","1048","SU Manley Field House #2","Food Service Establishment",13244,"11/20/2015","Inspection",0,1,2,2,438,3312,FALSE,43.023872,-76.128549
"288","1050","Bernadine Apartments","Food Service Establishment",13205,"06/22/2006","Inspection",2,7,NA,NA,3876,0,FALSE,43.009742,-76.139756
"289","1050","Bernadine Apartments","Food Service Establishment",13205,"03/12/2007","Inspection",0,6,2,7,3613,263,FALSE,43.009742,-76.139756
"290","1050","Bernadine Apartments","Food Service Establishment",13205,"10/05/2007","Inspection",2,4,0,6,3406,470,FALSE,43.009742,-76.139756
"291","1050","Bernadine Apartments","Food Service Establishment",13205,"02/28/2008","Inspection",1,4,2,4,3260,616,FALSE,43.009742,-76.139756
"292","1050","Bernadine Apartments","Food Service Establishment",13205,"08/04/2008","Inspection",1,5,1,4,3102,774,FALSE,43.009742,-76.139756
"293","1050","Bernadine Apartments","Food Service Establishment",13205,"03/03/2009","Inspection",0,4,1,5,2891,985,FALSE,43.009742,-76.139756
"294","1050","Bernadine Apartments","Food Service Establishment",13205,"03/02/2010","Inspection",0,5,0,4,2527,1349,FALSE,43.009742,-76.139756
"295","1050","Bernadine Apartments","Food Service Establishment",13205,"10/27/2011","Inspection",1,7,0,5,1923,1953,FALSE,43.009742,-76.139756
"296","1050","Bernadine Apartments","Food Service Establishment",13205,"04/30/2012","Inspection",1,2,1,7,1737,2139,FALSE,43.009742,-76.139756
"297","1050","Bernadine Apartments","Food Service Establishment",13205,"10/16/2012","Inspection",0,4,1,2,1568,2308,FALSE,43.009742,-76.139756
"298","1050","Bernadine Apartments","Food Service Establishment",13205,"04/17/2013","Inspection",1,2,0,4,1385,2491,FALSE,43.009742,-76.139756
"299","1050","Bernadine Apartments","Food Service Establishment",13205,"11/07/2013","Inspection",0,2,1,2,1181,2695,FALSE,43.009742,-76.139756
"300","1050","Bernadine Apartments","Food Service Establishment",13205,"05/29/2014","Inspection",0,2,0,2,978,2898,FALSE,43.009742,-76.139756
"301","1050","Bernadine Apartments","Food Service Establishment",13205,"12/08/2014","Inspection",0,5,0,2,785,3091,FALSE,43.009742,-76.139756
"302","1050","Bernadine Apartments","Food Service Establishment",13205,"05/12/2015","Inspection",2,4,0,5,630,3246,FALSE,43.009742,-76.139756
"303","1050","Bernadine Apartments","Food Service Establishment",13205,"05/09/2016","Inspection",0,2,2,4,267,3609,TRUE,43.009742,-76.139756
"304","1050","Bernadine Apartments","Food Service Establishment",13205,"06/01/2016","Inspection",0,1,0,2,244,3632,TRUE,43.009742,-76.139756
"305","1058","Tully's Good Times","Restaurant",13224,"01/13/2006","Re-Inspection",0,2,NA,NA,4036,0,FALSE,43.055536,-76.088208
"306","1058","Tully's Good Times","Restaurant",13224,"01/27/2006","Re-Inspection",0,1,0,2,4022,14,FALSE,43.055536,-76.088208
"307","1058","Tully's Good Times","Restaurant",13224,"12/22/2006","Re-Inspection",0,1,0,1,3693,343,FALSE,43.055536,-76.088208
"308","1058","Tully's Good Times","Restaurant",13224,"06/21/2007","Re-Inspection",0,11,0,1,3512,524,FALSE,43.055536,-76.088208
"309","1058","Tully's Good Times","Restaurant",13224,"01/11/2008","Re-Inspection",2,9,0,11,3308,728,FALSE,43.055536,-76.088208
"310","1058","Tully's Good Times","Restaurant",13224,"06/11/2009","Re-Inspection",2,2,2,9,2791,1245,FALSE,43.055536,-76.088208
"311","1058","Tully's Good Times","Restaurant",13224,"03/23/2010","Re-Inspection",1,0,2,2,2506,1530,FALSE,43.055536,-76.088208
"312","1058","Tully's Good Times","Restaurant",13224,"09/20/2010","Re-Inspection",1,6,1,0,2325,1711,FALSE,43.055536,-76.088208
"313","1058","Tully's Good Times","Restaurant",13224,"10/26/2011","Re-Inspection",2,7,1,6,1924,2112,FALSE,43.055536,-76.088208
"314","1058","Tully's Good Times","Restaurant",13224,"04/18/2012","Re-Inspection",1,5,2,7,1749,2287,FALSE,43.055536,-76.088208
"315","1058","Tully's Good Times","Restaurant",13224,"10/15/2012","Re-Inspection",2,7,1,5,1569,2467,FALSE,43.055536,-76.088208
"316","1058","Tully's Good Times","Restaurant",13224,"03/12/2013","Re-Inspection",3,4,2,7,1421,2615,FALSE,43.055536,-76.088208
"317","1058","Tully's Good Times","Restaurant",13224,"11/19/2013","Re-Inspection",2,7,3,4,1169,2867,FALSE,43.055536,-76.088208
"318","1058","Tully's Good Times","Restaurant",13224,"12/05/2013","Re-Inspection",0,1,2,7,1153,2883,FALSE,43.055536,-76.088208
"319","1058","Tully's Good Times","Restaurant",13224,"10/15/2014","Re-Inspection",2,4,0,1,839,3197,FALSE,43.055536,-76.088208
"320","1058","Tully's Good Times","Restaurant",13224,"10/08/2015","Re-Inspection",2,8,2,4,481,3555,FALSE,43.055536,-76.088208
"321","1058","Tully's Good Times","Restaurant",13224,"09/14/2016","Re-Inspection",1,4,2,8,139,3897,TRUE,43.055536,-76.088208
"322","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"12/11/2006","Inspection",0,1,NA,NA,3704,0,FALSE,43.061827,-76.104409
"323","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"11/29/2007","Inspection",0,1,0,1,3351,353,FALSE,43.061827,-76.104409
"324","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"03/13/2008","Inspection",0,1,0,1,3246,458,FALSE,43.061827,-76.104409
"325","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"02/03/2009","Inspection",2,2,0,1,2919,785,FALSE,43.061827,-76.104409
"326","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"01/14/2010","Inspection",0,2,2,2,2574,1130,FALSE,43.061827,-76.104409
"327","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"11/16/2010","Inspection",0,1,0,2,2268,1436,FALSE,43.061827,-76.104409
"328","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"09/01/2011","Inspection",0,1,0,1,1979,1725,FALSE,43.061827,-76.104409
"329","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"06/12/2012","Inspection",1,0,0,1,1694,2010,FALSE,43.061827,-76.104409
