"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"241","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759
"242","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130
"243","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480
"244","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886
"245","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190
"246","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520
"247","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891
"248","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248
"249","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"10/21/2006","Inspection",1,0,NA,NA,3755,0
"250","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,1,0,3391,364
"251","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759
"252","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130
"253","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480
"254","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886
"255","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190
"256","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520
"257","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891
"258","1042","SU Carrier Dome Vending #147","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248
"259","1045","Panda West","Restaurant",13210,"01/04/2006","Inspection",2,4,NA,NA,4045,0
"260","1045","Panda West","Restaurant",13210,"11/16/2006","Inspection",1,5,2,4,3729,316
"261","1045","Panda West","Restaurant",13210,"08/10/2007","Inspection",1,5,1,5,3462,583
"262","1045","Panda West","Restaurant",13210,"08/13/2008","Inspection",4,6,1,5,3093,952
"263","1045","Panda West","Restaurant",13210,"08/27/2008","Inspection",0,3,4,6,3079,966
"264","1045","Panda West","Restaurant",13210,"11/23/2009","Inspection",3,7,0,3,2626,1419
"265","1045","Panda West","Restaurant",13210,"12/04/2009","Inspection",2,2,3,7,2615,1430
"266","1045","Panda West","Restaurant",13210,"12/11/2009","Inspection",0,1,2,2,2608,1437
"267","1045","Panda West","Restaurant",13210,"11/22/2010","Inspection",2,5,0,1,2262,1783
"268","1045","Panda West","Restaurant",13210,"12/01/2011","Inspection",3,5,2,5,1888,2157
"269","1045","Panda West","Restaurant",13210,"09/24/2012","Inspection",2,5,3,5,1590,2455
"270","1045","Panda West","Restaurant",13210,"08/20/2013","Inspection",5,14,2,5,1260,2785
"271","1045","Panda West","Restaurant",13210,"09/16/2013","Inspection",0,7,5,14,1233,2812
"272","1045","Panda West","Restaurant",13210,"09/03/2014","Inspection",3,11,0,7,881,3164
"273","1045","Panda West","Restaurant",13210,"09/30/2014","Inspection",0,2,3,11,854,3191
"274","1045","Panda West","Restaurant",13210,"10/20/2015","Inspection",1,5,0,2,469,3576
"275","1045","Panda West","Restaurant",13210,"04/05/2016","Inspection",2,6,1,5,301,3744
"276","1045","Panda West","Restaurant",13210,"05/06/2016","Inspection",1,1,2,6,270,3775
"277","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/26/2006","Inspection",2,4,NA,NA,3750,0
"278","1048","SU Manley Field House #2","Food Service Establishment",13244,"09/20/2007","Inspection",2,6,2,4,3421,329
"279","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/23/2008","Inspection",3,3,2,6,3022,728
"280","1048","SU Manley Field House #2","Food Service Establishment",13244,"11/14/2008","Inspection",0,1,3,3,3000,750
"281","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/22/2009","Inspection",1,1,0,1,2658,1092
"282","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/28/2010","Inspection",0,1,1,1,2287,1463
"283","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/05/2011","Inspection",1,2,0,1,1945,1805
"284","1048","SU Manley Field House #2","Food Service Establishment",13244,"08/22/2012","Inspection",1,2,1,2,1623,2127
"285","1048","SU Manley Field House #2","Food Service Establishment",13244,"10/28/2013","Inspection",0,3,1,2,1191,2559
"286","1048","SU Manley Field House #2","Food Service Establishment",13244,"11/24/2014","Inspection",2,2,0,3,799,2951
"287","1048","SU Manley Field House #2","Food Service Establishment",13244,"11/20/2015","Inspection",0,1,2,2,438,3312
"288","1050","Bernadine Apartments","Food Service Establishment",13205,"06/22/2006","Inspection",2,7,NA,NA,3876,0
"289","1050","Bernadine Apartments","Food Service Establishment",13205,"03/12/2007","Inspection",0,6,2,7,3613,263
"290","1050","Bernadine Apartments","Food Service Establishment",13205,"10/05/2007","Inspection",2,4,0,6,3406,470
"291","1050","Bernadine Apartments","Food Service Establishment",13205,"02/28/2008","Inspection",1,4,2,4,3260,616
"292","1050","Bernadine Apartments","Food Service Establishment",13205,"08/04/2008","Inspection",1,5,1,4,3102,774
"293","1050","Bernadine Apartments","Food Service Establishment",13205,"03/03/2009","Inspection",0,4,1,5,2891,985
"294","1050","Bernadine Apartments","Food Service Establishment",13205,"03/02/2010","Inspection",0,5,0,4,2527,1349
"295","1050","Bernadine Apartments","Food Service Establishment",13205,"10/27/2011","Inspection",1,7,0,5,1923,1953
"296","1050","Bernadine Apartments","Food Service Establishment",13205,"04/30/2012","Inspection",1,2,1,7,1737,2139
"297","1050","Bernadine Apartments","Food Service Establishment",13205,"10/16/2012","Inspection",0,4,1,2,1568,2308
"298","1050","Bernadine Apartments","Food Service Establishment",13205,"04/17/2013","Inspection",1,2,0,4,1385,2491
"299","1050","Bernadine Apartments","Food Service Establishment",13205,"11/07/2013","Inspection",0,2,1,2,1181,2695
"300","1050","Bernadine Apartments","Food Service Establishment",13205,"05/29/2014","Inspection",0,2,0,2,978,2898
"301","1050","Bernadine Apartments","Food Service Establishment",13205,"12/08/2014","Inspection",0,5,0,2,785,3091
"302","1050","Bernadine Apartments","Food Service Establishment",13205,"05/12/2015","Inspection",2,4,0,5,630,3246
"303","1050","Bernadine Apartments","Food Service Establishment",13205,"05/09/2016","Inspection",0,2,2,4,267,3609
"304","1050","Bernadine Apartments","Food Service Establishment",13205,"06/01/2016","Inspection",0,1,0,2,244,3632
"305","1058","Tully's Good Times","Restaurant",13224,"01/13/2006","Re-Inspection",0,2,NA,NA,4036,0
"306","1058","Tully's Good Times","Restaurant",13224,"01/27/2006","Re-Inspection",0,1,0,2,4022,14
"307","1058","Tully's Good Times","Restaurant",13224,"12/22/2006","Re-Inspection",0,1,0,1,3693,343
"308","1058","Tully's Good Times","Restaurant",13224,"06/21/2007","Re-Inspection",0,11,0,1,3512,524
"309","1058","Tully's Good Times","Restaurant",13224,"01/11/2008","Re-Inspection",2,9,0,11,3308,728
"310","1058","Tully's Good Times","Restaurant",13224,"06/11/2009","Re-Inspection",2,2,2,9,2791,1245
"311","1058","Tully's Good Times","Restaurant",13224,"03/23/2010","Re-Inspection",1,0,2,2,2506,1530
"312","1058","Tully's Good Times","Restaurant",13224,"09/20/2010","Re-Inspection",1,6,1,0,2325,1711
"313","1058","Tully's Good Times","Restaurant",13224,"10/26/2011","Re-Inspection",2,7,1,6,1924,2112
"314","1058","Tully's Good Times","Restaurant",13224,"04/18/2012","Re-Inspection",1,5,2,7,1749,2287
"315","1058","Tully's Good Times","Restaurant",13224,"10/15/2012","Re-Inspection",2,7,1,5,1569,2467
"316","1058","Tully's Good Times","Restaurant",13224,"03/12/2013","Re-Inspection",3,4,2,7,1421,2615
"317","1058","Tully's Good Times","Restaurant",13224,"11/19/2013","Re-Inspection",2,7,3,4,1169,2867
"318","1058","Tully's Good Times","Restaurant",13224,"12/05/2013","Re-Inspection",0,1,2,7,1153,2883
"319","1058","Tully's Good Times","Restaurant",13224,"10/15/2014","Re-Inspection",2,4,0,1,839,3197
"320","1058","Tully's Good Times","Restaurant",13224,"10/08/2015","Re-Inspection",2,8,2,4,481,3555
"321","1058","Tully's Good Times","Restaurant",13224,"09/14/2016","Re-Inspection",1,4,2,8,139,3897
"322","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"12/11/2006","Inspection",0,1,NA,NA,3704,0
"323","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"11/29/2007","Inspection",0,1,0,1,3351,353
"324","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"03/13/2008","Inspection",0,1,0,1,3246,458
"325","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"02/03/2009","Inspection",2,2,0,1,2919,785
"326","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"01/14/2010","Inspection",0,2,2,2,2574,1130
"327","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"11/16/2010","Inspection",0,1,0,2,2268,1436
"328","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"09/01/2011","Inspection",0,1,0,1,1979,1725
"329","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"06/12/2012","Inspection",1,0,0,1,1694,2010
"330","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"02/26/2013","Inspection",0,1,1,0,1435,2269
"331","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"02/07/2014","Inspection",0,5,0,1,1089,2615
"332","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"01/14/2015","Inspection",0,1,0,5,748,2956
"333","1061","PEACE Inc Sr Nutrition @ Eastwood Se","SOFA Satellite Site -State Office for the Aging",13206,"03/08/2016","Inspection",0,1,0,1,329,3375
"334","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"10/24/2006","Inspection",0,2,NA,NA,3752,0
"335","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"10/08/2007","Inspection",1,0,0,2,3403,349
"336","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"03/10/2008","Inspection",1,1,1,0,3249,503
"337","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"11/17/2008","Inspection",0,2,1,1,2997,755
"338","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"03/30/2009","Inspection",1,2,0,2,2864,888
"339","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"12/13/2010","Inspection",0,4,1,2,2241,1511
"340","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"09/26/2011","Inspection",0,4,0,4,1954,1798
"341","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"09/18/2012","Inspection",0,3,0,4,1596,2156
"342","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"05/06/2013","Inspection",0,3,0,3,1366,2386
"343","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"09/10/2014","Inspection",0,4,0,3,874,2878
"344","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"11/24/2015","Inspection",0,2,0,4,434,3318
"345","1063","Loretto Heritage Apartments","Food Service Establishment",13205,"07/12/2016","Inspection",0,3,0,2,203,3549
"346","1065","Hofbrau House","Restaurant",13209,"08/24/2006","Inspection",2,1,NA,NA,3813,0
"347","1065","Hofbrau House","Restaurant",13209,"08/23/2007","Inspection",2,6,2,1,3449,364
"348","1065","Hofbrau House","Restaurant",13209,"08/25/2007","Inspection",0,1,2,6,3447,366
"349","1065","Hofbrau House","Restaurant",13209,"08/27/2007","Inspection",0,1,0,1,3445,368
"350","1065","Hofbrau House","Restaurant",13209,"08/29/2007","Inspection",0,1,0,1,3443,370
"351","1065","Hofbrau House","Restaurant",13209,"08/21/2008","Inspection",0,3,0,1,3085,728
"352","1065","Hofbrau House","Restaurant",13209,"08/23/2008","Inspection",1,3,0,3,3083,730
"353","1065","Hofbrau House","Restaurant",13209,"08/27/2009","Inspection",1,1,1,3,2714,1099
"354","1065","Hofbrau House","Restaurant",13209,"08/31/2009","Inspection",1,0,1,1,2710,1103
"355","1065","Hofbrau House","Restaurant",13209,"08/26/2010","Inspection",1,4,1,0,2350,1463
"356","1065","Hofbrau House","Restaurant",13209,"08/25/2011","Inspection",1,1,1,4,1986,1827
"357","1065","Hofbrau House","Restaurant",13209,"08/23/2012","Inspection",2,6,1,1,1622,2191
"358","1065","Hofbrau House","Restaurant",13209,"08/31/2012","Inspection",1,1,2,6,1614,2199
"359","1065","Hofbrau House","Restaurant",13209,"06/13/2013","Inspection",2,4,1,1,1328,2485
"360","1065","Hofbrau House","Restaurant",13209,"08/22/2013","Inspection",2,3,2,4,1258,2555
"361","1065","Hofbrau House","Restaurant",13209,"08/30/2013","Inspection",0,1,2,3,1250,2563
"362","1065","Hofbrau House","Restaurant",13209,"08/21/2014","Inspection",1,1,0,1,894,2919
"363","1065","Hofbrau House","Restaurant",13209,"08/25/2014","Inspection",0,1,1,1,890,2923
"364","1065","Hofbrau House","Restaurant",13209,"08/27/2015","Inspection",2,3,0,1,523,3290
"365","1065","Hofbrau House","Restaurant",13209,"08/28/2015","Inspection",0,1,2,3,522,3291
"366","1065","Hofbrau House","Restaurant",13209,"09/03/2015","Inspection",0,1,0,1,516,3297
"367","1065","Hofbrau House","Restaurant",13209,"08/25/2016","Inspection",0,1,0,1,159,3654
"368","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"11/17/2006","Inspection",1,4,NA,NA,3728,0
"369","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"08/16/2007","Inspection",1,8,1,4,3456,272
"370","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"08/27/2007","Inspection",0,1,1,8,3445,283
"371","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"07/14/2008","Inspection",0,5,0,1,3123,605
"372","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"12/08/2009","Inspection",0,1,0,5,2611,1117
"373","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"10/21/2010","Inspection",0,1,0,1,2294,1434
"374","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"12/15/2011","Inspection",0,1,0,1,1874,1854
"375","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"09/20/2012","Inspection",0,1,0,1,1594,2134
"376","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"08/28/2013","Inspection",0,1,0,1,1252,2476
"377","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"04/10/2014","Inspection",0,1,0,1,1027,2701
"378","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"07/25/2014","Inspection",0,1,0,1,921,2807
"379","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"06/15/2015","Inspection",0,1,0,1,596,3132
"380","107","Plymouth Congregational Church U.C.C","Food Service Establishment",13202,"06/28/2016","Inspection",0,1,0,1,217,3511
"381","108","Syracuse Polish Community","Food Service Establishment",13204,"01/27/2006","Inspection",1,2,NA,NA,4022,0
"382","108","Syracuse Polish Community","Food Service Establishment",13204,"01/12/2007","Inspection",1,5,1,2,3672,350
"383","108","Syracuse Polish Community","Food Service Establishment",13204,"02/05/2008","Inspection",0,3,1,5,3283,739
"384","108","Syracuse Polish Community","Food Service Establishment",13204,"06/26/2009","Inspection",1,4,0,3,2776,1246
"385","108","Syracuse Polish Community","Food Service Establishment",13204,"09/03/2010","Inspection",0,3,1,4,2342,1680
"386","108","Syracuse Polish Community","Food Service Establishment",13204,"12/06/2011","Inspection",0,5,0,3,1883,2139
"387","108","Syracuse Polish Community","Food Service Establishment",13204,"08/15/2012","Inspection",0,3,0,5,1630,2392
"388","108","Syracuse Polish Community","Food Service Establishment",13204,"03/06/2013","Inspection",0,3,0,3,1427,2595
"389","108","Syracuse Polish Community","Food Service Establishment",13204,"03/07/2014","Inspection",0,5,0,3,1061,2961
"390","108","Syracuse Polish Community","Food Service Establishment",13204,"03/19/2015","Inspection",0,1,0,5,684,3338
"391","108","Syracuse Polish Community","Food Service Establishment",13204,"07/13/2016","Inspection",0,5,0,1,202,3820
"392","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"07/26/2006","Inspection",0,1,NA,NA,3842,0
"393","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"12/06/2007","Inspection",0,1,0,1,3344,498
"394","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"07/22/2008","Inspection",0,1,0,1,3115,727
"395","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"10/07/2009","Inspection",0,1,0,1,2673,1169
"396","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"10/26/2010","Inspection",0,1,0,1,2289,1553
"397","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"10/13/2011","Inspection",0,1,0,1,1937,1905
"398","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"09/24/2012","Inspection",0,1,0,1,1590,2252
"399","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"05/16/2013","Inspection",0,1,0,1,1356,2486
"400","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"08/20/2014","Inspection",0,1,0,1,895,2947
"401","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"07/16/2015","Inspection",0,1,0,1,565,3277
"402","1080","Louie's Dog House Push Cart Commissa","Commissary",13202,"05/06/2016","Inspection",0,1,0,1,270,3572
"403","1081CSSL","Bishop Foery Foundation","SED Satellite Feeding Site",13210,"07/24/2008","Inspection",1,0,NA,NA,2941,0
"404","1081CSSL","Bishop Foery Foundation","SED Satellite Feeding Site",13210,"08/03/2009","Inspection",0,1,1,0,2566,375
"405","1081CSSL","Bishop Foery Foundation","SED Satellite Feeding Site",13210,"07/06/2010","Inspection",0,1,0,1,2229,712
